state,x2016_presidential_election,governor,state_senate,state_house,senior_u_s_senator,junior_u_s_senator,u_s_house_of_representatives,partisan_split_as_of_2017_update
alabama,republican,republican,republican 27-8,republican 77-28,republican,democratic,republican 6-1,republican50-35(e)
alaska,republican,republican,republican 13-7,coalition 23-17(a),republican,republican,republican,republican26.7-13.8(d)[8]
arizona,republican,republican,republican 17-13,republican 31-29,democratic,republican,democratic 5-4,republican34.4-28.9(d)[9]
arkansas,republican,republican,republican 26-9,republican 76-24,republican,republican,republican 4,republican45-36(e)
california,democratic,democratic,democratic 29-11,democratic 61-19,democratic,democratic,democratic 46-7,democratic43.3-28.1(d)[10]
colorado,democratic,democratic,democratic 19-16,democratic 41-24,democratic,republican,democratic 4-3,republican32.9-30.9(d)[11]
connecticut,democratic,democratic,democratic 22-14,democratic 91-60,democratic,democratic,democratic 5,democratic36.4-20.8(d)[12]
delaware,democratic,democratic,democratic 12-9,democratic 26-15,democratic,democratic,democratic,democratic47.5-28.0(d)[13]
florida,republican,republican,republican 23-17,republican 73-47,republican,republican,republican 14-13,democratic38.8-35.0(d)[14]
georgia,republican,republican,republican 35-21,republican 105-75,republican,republican,republican 9-5,democratic42-40(e)
hawaii,democratic,democratic,democratic 24-1,democratic 46-5,democratic,democratic,democratic 2,democratic50-28(e)
idaho,republican,republican,republican 28-7,republican 56-14,republican,republican,republican 2,republican53-31(e)
illinois,democratic,democratic,democratic 40-19,democratic 74-44,democratic,democratic,democratic 13-5,democratic50-33(e)
indiana,republican,republican,republican 40-10,republican 67-33,republican,republican,republican 7-2,republican41-43(e)
iowa,republican,republican,republican 32-18,republican 53-47,republican,republican,democratic 3-1,republican32.0-31.1(d)[15]
kansas,republican,democratic,republican 28-11-1(a),republican 84-41,republican,republican,republican 3-1,republican44.1-24.3(d)[16]
kentucky,republican,democratic(h),republican 29-9,republican 61-39,republican,republican,republican 5-1,democratic53.4-38.8(d)[17]
louisiana,republican,democratic,republican 27-12,republican 68-35-2(a),republican,republican,republican 5-1,democratic46.8-27.7(d)[18]
maine,democratic,democratic,democratic 21-14,democratic 89-56-6(a),republican,independent(f),democratic 2,democratic31.9-27.1(d)[19]
maryland,democratic,republican,democratic 32-15,democratic 99-42,democratic,democratic,"democratic
6-1-1(b, g)",democratic54.9-25.7(d)[20]
massachusetts,democratic,republican,democratic 34-6,democratic 127-32-1,democratic,democratic,democratic 9,democratic35.3-10.9(d)[21]
michigan,republican,democratic,republican 22-16,republican 58-52,democratic,democratic,democratic 7-6-1(g),democratic45-38(e)
minnesota,democratic,democratic,republican 35-32,democratic 75-59,democratic,democratic,democratic 5-3,democratic47-37(e)
mississippi,republican,republican,republican 36-16,republican 75-46-1(b),republican,republican,republican 3-1,republican45-38(e)
missouri,republican,republican,republican 24-10,republican 116-47,republican,republican,republican 6-2,republican45-38(e)
montana,republican,democratic,republican 30-20,republican 58-42,democratic,republican,republican,republican51-37(e)
nebraska,republican,republican,unicameral nonpartisan legislature(c),unicameral nonpartisan legislature(c),republican,republican,republican 3,republican48.3-30.9(d)[22]
nevada,democratic,democratic,democratic 13-8,democratic 29-13,democratic,democratic,democratic 3-1,democratic39.7-34.6(d)[23]
new hampshire,democratic,republican,democratic 14-10,democratic 234-166,democratic,democratic,democratic 2,republican30.1-27.2[24]
new jersey,democratic,democratic,democratic 25-15,democratic 54-26,democratic,democratic,democratic 11-1,democratic32.7-19.7(d)[25]
new mexico,democratic,democratic,democratic 26-16,democratic 46-24,democratic,democratic,democratic 3,democratic46.6-31.2(d)[26]
new york,democratic,democratic,democratic 40-22-1,democratic 106-43-1(a),democratic,democratic,"democratic 21-5-1(b, g)",democratic49.4-23.9(d)[27]
north carolina,republican,democratic,republican 29-21,republican 65-55,republican,republican,republican 10-3,democratic41.7-30.4(d)[28]
north dakota,republican,republican,republican 37-10,republican 79-15,republican,republican,republican,republican56-28(e)
ohio,republican,republican,republican 24-9,republican 61-38,democratic,republican,republican 12-4,republican42-41(e)
oklahoma,republican,republican,republican 39-9,republican 77-24,republican,republican,republican 4-1,republican46.8-38.2(d)[29]
oregon,democratic,democratic,democratic 18-12,democratic 38-22,democratic,democratic,democratic 4-1,democratic37.8-29.9(d)[30]
pennsylvania,republican,democratic,republican 28-22,republican 110-93,democratic,republican,tied 9-9,democratic49.5-36.7(d)[31]
rhode island,democratic,democratic,democratic 33-5,democratic 66-9,democratic,democratic,democratic 2,democratic41.5-10.9(d)[32]
south carolina,republican,republican,republican 27-19,republican 80-44,republican,republican,republican 5-2,republican47-37(e)
south dakota,republican,republican,republican 30-5,republican 59-11,republican,republican,republican,republican46.2-33.8(d)[33]
tennessee,republican,republican,republican 28-5,republican 73-26,republican,republican,republican 7-2,republican47-35(e)
texas,republican,republican,republican 19-12,republican 83-67,republican,republican,republican 23-13,republican41-38(e)
utah,republican,republican,republican 23-6,republican 59-16,republican,republican,republican 3-1,republican56-29(e)
vermont,democratic,republican,democratic 22-6-2(a),democratic 95-43-12(a),democratic,independent(f),democratic,democratic52-30(e)
virginia,democratic,democratic,democratic 21-19,democratic 55-45,democratic,democratic,democratic 7-4,democratic45-38(e)
washington,democratic,democratic,democratic 29-20,democratic 57-41,democratic,democratic,democratic 7-3,democratic49-34(e)
west virginia,republican,republican,republican 20-14,republican 59-41,democratic,republican,republican 3,democratic49.4-28.9(d)[34]
wisconsin,republican,democratic,republican 19-14,republican 63-36,republican,democratic,"republican
4-3-1(b, g)",democratic43-41(e)
wyoming,republican,republican,republican 27-3,republican 50-9-1,republican,republican,republican,republican66.7-19.8(d)[35]
